Image Filename,Seal Bounding Box,Ice Chunk Area
JHI_FullSurvey_75m_Flight_01_00098.JPG,"[591, 4705, 620, 4752]",0
JHI_FullSurvey_75m_Flight_01_00098.JPG,"[3250, 4480, 3317, 4533]",33575.5
JHI_FullSurvey_75m_Flight_01_00100.JPG,"[685, 2823, 751, 2904]",22161.0
JHI_FullSurvey_75m_Flight_01_00100.JPG,"[723, 2850, 763, 2904]",22161.0
JHI_FullSurvey_75m_Flight_01_00100.JPG,"[655, 2829, 671, 2859]",22161.0
JHI_FullSurvey_75m_Flight_01_00101.JPG,"[3050, 2680, 3106, 2755]",21078.0
JHI_FullSurvey_75m_Flight_01_00101.JPG,"[3080, 2711, 3129, 2757]",21078.0
JHI_FullSurvey_75m_Flight_01_00102.JPG,"[1504, 824, 1552, 854]",18497.5
JHI_FullSurvey_75m_Flight_01_00103.JPG,"[3722, 1213, 3768, 1242]",16227.5
JHI_FullSurvey_75m_Flight_01_00121.JPG,"[3745, 2963, 3817, 3040]",24071.5
JHI_FullSurvey_75m_Flight_01_00121.JPG,"[3712, 2990, 3747, 3058]",24071.5
JHI_FullSurvey_75m_Flight_01_00122.JPG,"[3705, 786, 3742, 858]",23623.5
JHI_FullSurvey_75m_Flight_01_00122.JPG,"[3733, 759, 3809, 827]",23623.5
JHI_FullSurvey_75m_Flight_01_00127.JPG,"[5061, 2624, 5096, 2699]",43205.0
JHI_FullSurvey_75m_Flight_01_00127.JPG,"[4977, 2779, 5040, 2862]",43205.0
JHI_FullSurvey_75m_Flight_01_00128.JPG,"[5000, 447, 5036, 516]",41067.5
JHI_FullSurvey_75m_Flight_01_00128.JPG,"[4933, 580, 4967, 639]",41067.5
JHI_FullSurvey_75m_Flight_01_00128.JPG,"[4937, 640, 4971, 671]",41067.5
JHI_FullSurvey_75m_Flight_01_00130.JPG,"[4215, 3527, 4232, 3559]",8779.5
JHI_FullSurvey_75m_Flight_01_00134.JPG,"[5588, 2885, 5681, 2926]",28757.5
JHI_FullSurvey_75m_Flight_01_00134.JPG,"[5601, 2829, 5638, 2893]",28757.5
JHI_FullSurvey_75m_Flight_01_00135.JPG,"[5429, 713, 5466, 773]",27553.5
JHI_FullSurvey_75m_Flight_01_00135.JPG,"[5413, 766, 5506, 809]",27553.5
JHI_FullSurvey_75m_Flight_01_00146.JPG,"[2769, 2693, 2800, 2741]",106256.5
JHI_FullSurvey_75m_Flight_01_00146.JPG,"[2744, 2744, 2846, 2781]",106256.5
JHI_FullSurvey_75m_Flight_01_00147.JPG,"[2697, 369, 2724, 433]",102188.0
JHI_FullSurvey_75m_Flight_01_00147.JPG,"[2672, 428, 2771, 467]",102188.0
JHI_FullSurvey_75m_Flight_01_00150.JPG,"[4887, 2401, 4934, 2473]",26501.0
JHI_FullSurvey_75m_Flight_01_00150.JPG,"[4947, 2398, 4991, 2452]",26501.0
JHI_FullSurvey_75m_Flight_01_00150.JPG,"[4940, 2448, 5042, 2489]",26501.0
JHI_FullSurvey_75m_Flight_01_00151.JPG,"[5017, 197, 5068, 274]",25805.5
JHI_FullSurvey_75m_Flight_01_00151.JPG,"[5080, 194, 5119, 254]",25805.5
JHI_FullSurvey_75m_Flight_01_00151.JPG,"[5075, 259, 5119, 290]",25805.5
JHI_FullSurvey_75m_Flight_01_00151.JPG,"[5120, 247, 5184, 282]",25805.5
JHI_FullSurvey_75m_Flight_01_00151.JPG,"[511, 3693, 615, 3733]",19060.5
JHI_FullSurvey_75m_Flight_01_00151.JPG,"[555, 3727, 592, 3790]",19060.5
JHI_FullSurvey_75m_Flight_01_00152.JPG,"[571, 1500, 608, 1561]",19356.0
JHI_FullSurvey_75m_Flight_01_00152.JPG,"[526, 1465, 632, 1501]",19356.0
JHI_FullSurvey_75m_Flight_01_00152.JPG,"[5073, 2028, 5119, 2104]",5110.5
JHI_FullSurvey_75m_Flight_01_00152.JPG,"[4989, 2034, 5025, 2125]",10407.5
JHI_FullSurvey_75m_Flight_01_00154.JPG,"[4053, 2925, 4098, 2961]",34438.0
JHI_FullSurvey_75m_Flight_01_00154.JPG,"[2210, 3592, 2249, 3648]",48400.5
JHI_FullSurvey_75m_Flight_01_00154.JPG,"[2192, 3644, 2297, 3678]",48400.5
JHI_FullSurvey_75m_Flight_01_00155.JPG,"[2117, 1355, 2160, 1409]",47607.0
JHI_FullSurvey_75m_Flight_01_00155.JPG,"[2092, 1406, 2205, 1439]",47607.0
JHI_FullSurvey_75m_Flight_01_00155.JPG,"[3952, 708, 3995, 739]",30701.5
JHI_FullSurvey_75m_Flight_01_00160.JPG,"[640, 3912, 696, 3946]",5968.0
